claim_id,evidence_status,evidence_artifact,source_ids,value_ids,locator,note
P1-C01,ACTIVE_OFFICIAL,data/derived/stage1_official_inputs.csv,ESTAT-7156-1-2024;STAT-F71561-DESIGN;STAT-CENSUS-2020-SUMMARY;STAT-CENSUS-2020-BASIC,census_total_population_2020;census_general_household_persons_2020;census_single_households_2020;f71561_single_mother_households_2024_design,value rows + source_catalog raw files,"Supports population/frame characterization; F71561 is aggregate household/equivalized-income data, not filer microdata"
P1-C02,ACTIVE_OFFICIAL,data/input_provenance.csv,NTA-R06,nta_final_return_filers_2024,"NTA Table 2-1(1), final-return row",Exact numerator is traceable to raw NTA PDF and SHA-256
P1-C03,RECOVERY_GAP,data/recovery/recovery_gaps.csv,,,artifact 18_income_tax_pseudofiler_mtr.py,Source code not yet in GitHub; claim remains sensitivity/recovery-only
P1-C03,REPRODUCED_INPUT_CHAIN,research/income_tax_pseudofiler/README.adoc,ESTAT-7153-1-2024;ESTAT-7155-1-2024;ESTAT-7156-1-2024;ESTAT-7191-1-2024;NTA-MINKAN-2024-T17;NTA-2026-DEPENDENT-DEDUCTION;STAT-NSFCW-2024-USAGE-NOTES,,official F71561/F71911/F71551/NTA Table17 derived inputs with source cells and raw SHA-256,Official pseudo-filer input chain is reproduced for the new sensitivity core; historical byte-identical V6 script remains a recovery gap; F71561 X rows follow an explicit drop sensitivity and are not zero-imputed
P1-C03,ACTIVE_REPRODUCED_SENSITIVITY,research/income_tax_pseudofiler/pseudofiler_mtr_summary.csv,ESTAT-7153-1-2024;ESTAT-7155-1-2024;ESTAT-7156-1-2024;ESTAT-7191-1-2024;NTA-MINKAN-2024-T17;NTA-2026-TAX-REFORM;NTA-2026-INCOME-TAX;NTA-SALARY-DEDUCTION-1410;NTA-INCOME-TAX-RATE-2260;NTA-2026-PENSION-TAX;NTA-2026-PENSION-DETAIL;NTA-2026-DEPENDENT-DEDUCTION;STAT-NSFCW-2024-USAGE-NOTES,,run_pseudofiler_core.py + test_pseudofiler_core.py; 13 scenarios x 10 deciles,New independently reproducible sensitivity core including NTA salary-class and F71551 age-pension proxy scenarios; structural filer MTR remains unidentified; F71561 X rows follow an explicit drop sensitivity and are not zero-imputed
P1-C03,ACTIVE_OFFICIAL_SUPPRESSION_AUDIT,data/derived/estat_71561_leaf_suppressed_cells.csv,ESTAT-7156-1-2024;STAT-NSFCW-2024-USAGE-NOTES,,137 X-marked mapped leaf cells; 11 suppressed household counts and 126 suppressed monetary cells,"Official 2024 rules distinguish X from no-applicable-value; count X is <5, monetary values have no imputed numeric bound, and the pseudo-filer explicitly drops count-X rows under a named sensitivity assumption"
P1-C04,ACTIVE_OFFICIAL,data/derived/income_tax_household_type_leaf_deciles_2024.csv,ESTAT-7156-1-2024,,machine-extracted 14 structural leaf household types x 10 deciles; income_tax_kY and source-cell columns,Static liability moments are machine-extracted from official F71561; behavioral response remains outside the claim
P1-C05,RECOVERY_GAP,data/recovery/recovery_gaps.csv,,,artifacts 39-45,Prior-run stage-2/selection evidence not reproduced
P1-C06,RECOVERY_GAP,data/recovery/recovery_gaps.csv,,,artifacts 40-42,Restricted-LP endpoints are recovery targets only
P1-C07,RECOVERY_ONLY,data/recovery/v6_recovered_values.csv,,nta_table31_holdout_max_abs_diff_pp,recovered holdout value 0.08444 pp,Point-agreement recovery target; source chain not restored
P1-C08,ACTIVE_REPRODUCED,research/stage1_filing_bound/proposition_stage1_frontier.adoc,NTA-R06;STAT-CENSUS-2020-SUMMARY;STAT-CENSUS-2020-BASIC;STAT-F71561-DESIGN;STAT-MIGRATION-2024;ISHIKAWA-CENSUS-2020;MHLW-VITAL-2020-T1;MHLW-VITAL-2022-T1;MHLW-VITAL-2024-T1,nta_final_return_filers_2024;census_total_population_2020;census_general_household_persons_2020;census_single_households_2020;f71561_single_mother_households_2024_design;okunoto_general_household_persons_2020;births_2020;births_2021;births_2022;births_2023;births_2024;international_inflow_2020;international_inflow_2021;international_inflow_2022;international_inflow_2023;international_inflow_2024;deaths_2024,scripts 46-49 + tests + proposition,Reproduced generic robustness frontier C_U*(A); does not identify actual C_U
P1-C09,RECOVERY_ONLY,data/recovery/v6_recovered_values.csv,,threshold_score_power_2p0,recovered threshold row,"2.20% and derived 8,578,123.822 application remain recovery-only"
P1-C10,ACTIVE_OFFICIAL,research/stage1_filing_bound/nonresident_source_audit.adoc,NTA-R06;NTA-NONRESIDENT-GUIDANCE;NTA-INFO-EXCHANGE-2024,,source audit + raw NTA material,Supports NOT_READY status for actual total untracked frame mismatch
P1-C11,ACTIVE_STATE,STATUS.adoc,,,Income-tax behavioral response row,NOT_READY state is explicit and machine-validated
P1-C12,ACTIVE_STATE,STATUS.adoc,,,Dynamic net revenue non-claim,NOT_READY state is explicit and machine-validated
P1-C05,ACTIVE_REPRODUCED_EXTERNAL_DIAGNOSTIC,data/derived/nta_primary_type_stage2_2024.csv,NTA-R06;NTA-2024-SHINKOKU-SAMPLE,,"NTA FY2024 Annual Statistics Table 2-2(1), printed pp.61-62; five primary income-earner categories","Exact positive-self-assessed-balance rates reproduced; 申告納税額 is a return balance after credits/withholding, not total annual tax liability"
P1-C07,ACTIVE_REPRODUCED_POINT_CHECK,research/income_tax_partial_identification/nta_table31_composition_validation.csv,NTA-R06;NTA-2024-RETURN-PRESS-T31,nta_table31_holdout_max_abs_diff_pp,Annual Statistics Table 2-2(1) exact positive counts versus press-release Table 3-1 displayed thousand-person counts; five-category renormalization,0.08444pp positive-self-assessed-balance composition point check; not annual-liability validation or independent holdout
P1-C13,ACTIVE_REPRODUCED_MODEL_CONTINGENT,research/income_tax_partial_identification/replacement_transport_lp_minimum_relaxation.csv,ESTAT-7153-1-2024;ESTAT-7155-1-2024;ESTAT-7156-1-2024;ESTAT-7191-1-2024;NTA-MINKAN-2024-T17;NTA-2026-TAX-REFORM;NTA-2026-INCOME-TAX;NTA-SALARY-DEDUCTION-1410;NTA-INCOME-TAX-RATE-2260;NTA-2026-PENSION-TAX;NTA-2026-PENSION-DETAIL;NTA-2026-DEPENDENT-DEDUCTION;NTA-R06;NTA-2024-SHINKOKU-SAMPLE,,pre-specification commit 5401d48; implementation commit ba59215; two fixed weight schemes; epsilon_star rows,"Minimum common relaxation reproduced after pre-specification; model-contingent transport diagnostic only; historical P1-C06 remains unreproduced; epsilon bridges modeled annual tax >0 versus NTA 申告納税額>0, not one-event measurement error"
P1-C13,ACTIVE_REPRODUCED_MODEL_CONTINGENT,research/income_tax_partial_identification/replacement_transport_lp_endpoints.csv,ESTAT-7153-1-2024;ESTAT-7155-1-2024;ESTAT-7156-1-2024;ESTAT-7191-1-2024;NTA-MINKAN-2024-T17;NTA-2026-TAX-REFORM;NTA-2026-INCOME-TAX;NTA-SALARY-DEDUCTION-1410;NTA-INCOME-TAX-RATE-2260;NTA-2026-PENSION-TAX;NTA-2026-PENSION-DETAIL;NTA-2026-DEPENDENT-DEDUCTION;NTA-R06;NTA-2024-SHINKOKU-SAMPLE,,epsilon_source=epsilon_star; scope=overall and decile; min/max conditional endpoints; pinned NumPy 2.5.3 SciPy 1.18.1 highs-ds,"Conditional MTR envelopes under transport_lp_v1; not an identified set, confidence interval, causal bound, or historical V6 endpoint; epsilon bridges modeled annual tax >0 versus NTA 申告納税額>0, not one-event measurement error"
P1-C14,ACTIVE_REPRODUCED_MODEL_CONTINGENT_RANK_BRIDGE,research/income_tax_partial_identification/rank_bridge_lp_v2_minimum_relaxation.csv,ESTAT-7153-1-2024;ESTAT-7155-1-2024;ESTAT-7156-1-2024;ESTAT-7191-1-2024;NTA-MINKAN-2024-T17;NTA-2026-TAX-REFORM;NTA-2026-INCOME-TAX;NTA-SALARY-DEDUCTION-1410;NTA-INCOME-TAX-RATE-2260;NTA-2026-PENSION-TAX;NTA-2026-PENSION-DETAIL;NTA-2026-DEPENDENT-DEDUCTION;NTA-R06;NTA-2024-SHINKOKU-T2-XLSX,,pre-specification commit 72c8703; implementation commit 188ab2d; bridge_scheme=same_rank_decile; epsilon_star row,"Minimum common relaxation reproduced after pre-specification and successful implementation CI; rank correspondence remains an unobserved model assumption; historical P1-C06 and P1-C13 v1 remain unchanged; epsilon bridges modeled annual tax >0 versus NTA 申告納税額>0, not one-event measurement error"
P1-C14,ACTIVE_REPRODUCED_MODEL_CONTINGENT_RANK_BRIDGE,research/income_tax_partial_identification/rank_bridge_lp_v2_endpoints.csv,ESTAT-7153-1-2024;ESTAT-7155-1-2024;ESTAT-7156-1-2024;ESTAT-7191-1-2024;NTA-MINKAN-2024-T17;NTA-2026-TAX-REFORM;NTA-2026-INCOME-TAX;NTA-SALARY-DEDUCTION-1410;NTA-INCOME-TAX-RATE-2260;NTA-2026-PENSION-TAX;NTA-2026-PENSION-DETAIL;NTA-2026-DEPENDENT-DEDUCTION;NTA-R06;NTA-2024-SHINKOKU-T2-XLSX,,epsilon_source=epsilon_star; decile and overall min/max endpoints; NumPy 2.5.3 SciPy 1.18.1 highs-ds,"Conditional v2 MTR and rank-stage2 envelopes under same-rank bridge; not an identified set, confidence interval, causal bound, observed linkage, or historical V6 endpoint; epsilon bridges modeled annual tax >0 versus NTA 申告納税額>0, not one-event measurement error"
P1-C15,ACTIVE_REPRODUCED_MODEL_CONTINGENT_RANK_TRANSPORT,research/income_tax_partial_identification/rank_bridge_lp_v3_minimum_relaxation_frontier.csv,ESTAT-7153-1-2024;ESTAT-7155-1-2024;ESTAT-7156-1-2024;ESTAT-7191-1-2024;NTA-MINKAN-2024-T17;NTA-2026-TAX-REFORM;NTA-2026-INCOME-TAX;NTA-SALARY-DEDUCTION-1410;NTA-INCOME-TAX-RATE-2260;NTA-2026-PENSION-TAX;NTA-2026-PENSION-DETAIL;NTA-2026-DEPENDENT-DEDUCTION;NTA-R06;NTA-2024-SHINKOKU-T2-XLSX,,pre-specification commit 3a39157; implementation commit e06f275; successful GitHub Actions run #45; fixed Delta grid 0;0.25;0.5;1;2;3;4;5,Minimum common discrepancy versus rank-displacement budget; Delta=0 nests P1-C14; no observed rank crosswalk or estimated true Delta; residual is cross-concept and cannot be attributed to rank mismatch alone
