decile,aggregate_household_count_71531,leaf_household_count_sum_71561,household_count_difference,aggregate_income_tax_kY_71531,leaf_weighted_income_tax_kY_71561,income_tax_difference_kY,interpretation,aggregate_count_source_cell,aggregate_income_tax_source_cell,source_ids
1,8620,8630,10,2,1.74623406721,-0.253765932793,rounding diagnostic only; leaf counts are published approximate counts,AC8,AC42,ESTAT-7153-1-2024;ESTAT-7156-1-2024
2,8690,8690,0,5,4.11507479862,-0.884925201381,rounding diagnostic only; leaf counts are published approximate counts,AD8,AD42,ESTAT-7153-1-2024;ESTAT-7156-1-2024
3,8350,8350,0,7,6.66467065868,-0.335329341317,rounding diagnostic only; leaf counts are published approximate counts,AE8,AE42,ESTAT-7153-1-2024;ESTAT-7156-1-2024
4,7860,7850,-10,17,16.1834394904,-0.816560509554,rounding diagnostic only; leaf counts are published approximate counts,AF8,AF42,ESTAT-7153-1-2024;ESTAT-7156-1-2024
5,7670,7670,0,32,29.9543676662,-2.04563233377,rounding diagnostic only; leaf counts are published approximate counts,AG8,AG42,ESTAT-7153-1-2024;ESTAT-7156-1-2024
6,6980,6970,-10,57,53.8737446198,-3.1262553802,rounding diagnostic only; leaf counts are published approximate counts,AH8,AH42,ESTAT-7153-1-2024;ESTAT-7156-1-2024
7,6810,6820,10,96,90.1392961877,-5.86070381232,rounding diagnostic only; leaf counts are published approximate counts,AI8,AI42,ESTAT-7153-1-2024;ESTAT-7156-1-2024
8,6710,6700,-10,152,146.625373134,-5.37462686567,rounding diagnostic only; leaf counts are published approximate counts,AJ8,AJ42,ESTAT-7153-1-2024;ESTAT-7156-1-2024
9,6630,6610,-20,252,244.633888048,-7.36611195159,rounding diagnostic only; leaf counts are published approximate counts,AK8,AK42,ESTAT-7153-1-2024;ESTAT-7156-1-2024
10,5830,5850,20,1031,1031.14017094,0.140170940171,rounding diagnostic only; leaf counts are published approximate counts,AL8,AL42,ESTAT-7153-1-2024;ESTAT-7156-1-2024
