metric_id,value,unit,population,source_ids,source_locator,identification_status,interpretation
private_salary_full_year_no_year_end_adjustment_taxpayers,3729740,persons,Private Salary Survey full-year salary earners,NTA-MINKAN-2024-T19,その1!G21,OBSERVED_WITHIN_PAYROLL_SURVEY,All taxpayer records without year-end adjustment.
private_salary_full_year_no_year_end_adjustment_secondary_payroll,1700196,persons,Private Salary Survey full-year taxpayers,NTA-MINKAN-2024-T19,その1!D21,OBSERVED_WITHIN_PAYROLL_SURVEY,Secondary-payroll (乙欄) component.
private_salary_full_year_salary_receipts_gt20m,320983,persons,Private Salary Survey full-year salary earners,NTA-MINKAN-2024-T19;NTA-2024-SALARY-FILING-REQUIREMENT,その3!D12;2024 filing guidance,LEGAL_FILING_CANDIDATE_NOT_OBSERVED_MATCH,"Salary receipts above 20m create a statutory filing bridge, but public tables do not observe the cross-source person match."
salary_primary_final_return_population,11423587,persons,"Final returns, primary income category salary",NTA-R06,"Table 2-2(1), salary category summed over 25 income classes",OBSERVED_FINAL_RETURN_POPULATION,"All filing statuses, not only positive self-assessed balance."
salary_primary_positive_self_assessed_balance,2385726,persons,"Final returns, primary income category salary",NTA-R06,"Table 2-2(1), salary category",OBSERVED_FINAL_RETURN_SUBSET,Positive self-assessed balance subset.
salary_primary_refund,7697018,persons,"Final returns, primary income category salary",NTA-R06,"Table 2-2(1), salary category",OBSERVED_FINAL_RETURN_SUBSET,Refund subset.
salary_primary_neither_positive_nor_refund,1340843,persons,"Final returns, primary income category salary",NTA-R06,"Table 2-2(1), salary category",OBSERVED_FINAL_RETURN_RESIDUAL,Residual filing status.
salary_primary_positive_balance_any_withholding,2161129,persons,Positive-self-assessed-balance salary-primary returns,NTA-2024-SHINKOKU-T1-XLSX;NTA-2024-SHINKOKU-T5-XLSX,25 salary-primary cells,OBSERVED_WITHIN_POSITIVE_BALANCE_SURVEY,Positive-balance salary-primary returns with any source withholding.
salary_primary_positive_balance_salary_withholding,2114353,persons,Positive-self-assessed-balance salary-primary returns,NTA-2024-SHINKOKU-T5-XLSX,25 salary-primary cells,OBSERVED_WITHIN_POSITIVE_BALANCE_SURVEY,Positive-balance salary-primary returns with salary-source withholding.
private_salary_to_final_return_person_overlap,NOT_IDENTIFIED,status,Cross-source payroll survey x final-return statistics,NTA-MINKAN-2024-T16;NTA-MINKAN-2024-T19;NTA-R06,cross-source,DO_NOT_SUM_OR_INFER_EXACT_OVERLAP,Private/public sector identity and person-level linkage are absent from published aggregates.
