quantity,status,point_identified,model_use,note
invoice_burden_incidence,OBSERVED_SURVEY_RESPONSE,NO_POPULATION_CAUSAL_POINT,DESCRIPTIVE_EVIDENCE,"JCCI respondent shares establish widespread reported burden, not national resource-cost shares."
firm_size_backoffice_vulnerability,OBSERVED_SURVEY_RESPONSE,NO_NATIONAL_CAUSAL_POINT,HETEROGENEITY_MOTIVATION,Small firms are much more likely to have one-person/no-dedicated accounting; not VAT-specific hours.
all_tax_compliance_cost_sales_ratio,OBSERVED_STUDY_ESTIMATE_ALL_TAX_TYPES,NO_VAT_COMPONENT,SCALE_CONTEXT_ONLY,0.06% large and 0.17% SME averages include multiple tax types and use study-specific imputation.
vat_specific_internal_hours_respondent_subset,PARTIALLY_IDENTIFIED_CONDITIONAL_ON_RESPONDENT_SUBSET,LOWER_BOUND_ONLY_TOP_CODED,HOURS_EVIDENCE_NOT_NATIONAL_C_VAT,"METI n=1,514 directly measures VAT-specific internal hours for the reported Q8-3 response period. Published one-decimal shares plus integer counts imply a 15.126155878468 h/respondent lower bound; Q8-3 does not explicitly label tax-item hours as annual, 100+ top coding leaves the uncapped upper bound open, and results-page selector conflicts with the questionnaire and counts."
rieti_exact_bsws_hourly_wage_formula,NOT_IDENTIFIED_FROM_PAPER,NO,TRANSPARENT_ALTERNATIVE_FORMULAS_ONLY,RIETI 21-P-018 identifies the MHLW Basic Survey on Wage Structure as the industry-hourly-wage source but does not identify the exact table/formula. The repository therefore carries two transparent official-component ratios rather than claiming exact replication.
vat_specific_internal_labor_cost_respondent_reported_period,MECHANICAL_WAGE_CONVERSION_ONLY,NO_ANNUAL_OR_POPULATION_POINT,SENSITIVITY_ONLY_NOT_C_VAT,"The METI conditional hours lower bound can be multiplied by official BSWS wage candidates, giving about 29.1-29.6k yen/respondent at the industry-total candidates for the reported Q8-3 period. The period is not explicitly annual and respondent industry composition, selection, temporal alignment, and VAT-specific outsourcing remain unresolved."
vat_specific_real_resource_cost_share_of_output,NOT_IDENTIFIED,NO,STRESS_TEST_PARAMETER_ONLY,"METI partially identifies VAT-specific internal hours and the repository now supplies transparent official wage-conversion candidates, but Q8-3 period is not explicitly annual; national population reweighting/selection, respondent industry mix, temporal alignment, and VAT-specific external expenditure remain unavailable. Therefore Japan-wide c_VAT is not identified."
productive_redeployment_fraction_rho,NOT_IDENTIFIED,NO,STRESS_TEST_PARAMETER_ONLY,Saved compliance resources need not convert one-for-one into measured output.
allocative_efficiency_dividend,NOT_IDENTIFIED,NO,STRESS_TEST_PARAMETER_ONLY,Bunching evidence motivates a separate allocation channel but does not identify a macro output percentage.
zero_rate_equals_full_abolition,FALSE_BY_POLICY_DEFINITION,NOT_APPLICABLE,PROHIBITED_EQUIVALENCE,Policy state must separately encode VAT administrative/invoice obligations.
compliance_savings_one_for_one_gdp,PROHIBITED,NO,DO_NOT_ASSUME,Use explicit redeployment fraction and separate allocation term.
income_gini_and_FGT2_effect,NOT_MODELED_PHASE1,NO,FUTURE_INCIDENCE_LINK_REQUIRED,Firm-side resource release is not yet linked to households/deciles.
fiscal_debt_effect,NOT_MODELED_IN_COMPLIANCE_ONLY_MODULE,NO,FINANCING_CHANNEL_SEPARATE,Revenue replacement/JGB/income-tax/asset-tax choices remain separate instruments.
