claim_id,topic,status,evidence_scope,allowed_claim,forbidden_claim,source
P1-C01,F71561 population,OBSERVED_PUBLIC,official metadata,"F71561 is a household/equivalized-income aggregate population and is not filer microdata","F71561 directly observes filer-level MTRs","Statistics Bureau F71561 and sample-design metadata"
P1-C02,NTA final-return numerator,OBSERVED_PUBLIC,official aggregate,"FY2024 final-return persons are 23090075 for the stage-1 numerator","Use broader 23362184 cases-processed total as filing participation without qualification","NTA FY2024 Annual Statistics Report Table 2-1(1)"
P1-C03,Pseudo-filer statutory MTR,SENSITIVITY_ONLY_RECOVERABLE,file-library source recoverable,"Pseudo-filer MTR scenarios are sensitivity diagnostics conditional on calibration choices","Pseudo-filer MTR distribution is the true or point-identified filer MTR distribution","18_income_tax_pseudofiler_mtr.py"
P1-C04,Static income-tax liability surtax,READY_STATIC_ONLY,observed-liability accounting,"Static first-order liability incidence may be evaluated from observed tax-liability moments","Behavioral net revenue is identified by the static liability calculation","V6 handoff and observed F71561 tax liability"
P1-C05,NTA stage-2 positive-liability rates,DOCUMENTED_PRIOR_RUN_NOT_REPRODUCED,recovered handoff only,"V6 documents official primary-type stage-2 rates and their role in two-stage selection","Treat stage-2 rates alone as identifying F71561-to-filer selection","V6 HANDOFF_2026-09-08.adoc"
P1-C06,Restricted-LP decile MTR endpoints,DOCUMENTED_PRIOR_RUN_NOT_REPRODUCED,recovered handoff only,"Restricted conditional endpoints may be reported as prior-run evidence pending source recovery","Call the recovered restricted endpoints a fully sharp identified set","V6 HANDOFF_2026-09-08.adoc"
P1-C07,NTA Table 3-1 external composition holdout,DOCUMENTED_PRIOR_RUN_NOT_REPRODUCED,recovered handoff only,"V6 records 5-of-5 point agreement within 0.1pp with maximum 0.08444pp","Call 0.1pp point agreement statistical confidence coverage","V6 HANDOFF_2026-09-08.adoc"
P1-C08,Stage-1 filing frontier,PARTIAL_IDENTIFIED_REPRODUCED,reproduced Git analysis,"The filing-participation result is an analytical frontier in unresolved frame-incompatible filers C_NR","The filing rate is point identified","research/stage1_filing_bound/proposition_stage1_frontier.adoc"
P1-C09,score_power 2 threshold,PARTIAL_IDENTIFIED_REPRODUCED,reproduced Git analysis,"score_power=2.0 is rejected whenever C_NR is below 8578123.822 after the adverse tracked allowance","score_power=2.0 is unconditionally rejected","research/stage1_filing_bound/48_income_tax_stage1_nonresident_frontier.py"
P1-C10,Non-resident final-return count,NOT_READY,public-source audit,"No point value is assigned; C_NR remains explicit","Set C_NR to zero or use statutory-report record counts as a filer-person upper bound","research/stage1_filing_bound/nonresident_source_audit.adoc"
P1-C11,Structural marginal response,NOT_READY,not identified,"Structural marginal response remains outside identified conclusions","Income-tax behavioral response is identified","STATUS.adoc"
P1-C12,Dynamic net revenue,NOT_READY,not identified,"Dynamic net revenue remains outside identified conclusions","Static liability incidence identifies dynamic net revenue","STATUS.adoc"
