decile,scenario,positive_share_2024_law,positive_share_2026_law,positive_share_2024_minus_2026_pp,taxable_weighted_mtr_2024_law,taxable_weighted_mtr_2026_law,taxable_weighted_mtr_2024_minus_2026_pp,status
1,central,0.195828505214,0.107763615295,8.80648899189,0.05,0.05,0,SENSITIVITY_ONLY_NOT_IDENTIFIED_TAX_LAW_YEAR_BENCHMARK
2,central,0.285171102662,0.345622119816,-6.04510171541,0.05,0.05,0,SENSITIVITY_ONLY_NOT_IDENTIFIED_TAX_LAW_YEAR_BENCHMARK
3,central,0.293554006969,0.355110642782,-6.15566358132,0.05,0.05,6.93889390391e-16,SENSITIVITY_ONLY_NOT_IDENTIFIED_TAX_LAW_YEAR_BENCHMARK
4,central,0.334752981261,0.361878453039,-2.7125471778,0.05,0.05,-6.93889390391e-16,SENSITIVITY_ONLY_NOT_IDENTIFIED_TAX_LAW_YEAR_BENCHMARK
5,central,0.331096196868,0.360975609756,-2.98794128881,0.0580096189285,0.0593237423117,-0.131412338318,SENSITIVITY_ONLY_NOT_IDENTIFIED_TAX_LAW_YEAR_BENCHMARK
6,central,0.751761942052,0.350039154268,40.1722787784,0.0956966949126,0.101786776479,-0.60900815661,SENSITIVITY_ONLY_NOT_IDENTIFIED_TAX_LAW_YEAR_BENCHMARK
7,central,0.737082066869,0.353343465046,38.3738601824,0.105357807873,0.158637711041,-5.32799031677,SENSITIVITY_ONLY_NOT_IDENTIFIED_TAX_LAW_YEAR_BENCHMARK
8,central,0.839643652561,0.702301410542,13.7342242019,0.135245325284,0.155109934377,-1.98646090938,SENSITIVITY_ONLY_NOT_IDENTIFIED_TAX_LAW_YEAR_BENCHMARK
9,central,0.900773195876,0.832618025751,6.81551701252,0.160064084644,0.177902312578,-1.78382279342,SENSITIVITY_ONLY_NOT_IDENTIFIED_TAX_LAW_YEAR_BENCHMARK
10,central,0.883656509695,0.738145789101,14.5510720594,0.231330213417,0.243390234647,-1.206002123,SENSITIVITY_ONLY_NOT_IDENTIFIED_TAX_LAW_YEAR_BENCHMARK
