name,value,unit,role,source,source_url,source_note
nta_return_filers_2024,23362000,persons,numerator,National Tax Agency 2024 self-assessment income-tax statistics,https://www.nta.go.jp/publication/statistics/kokuzeicho/shinkoku2024/pdf/02_gaiyo.pdf,"Exact published count: 23,362 thousand"
census_total_population_2020,126146099,persons,universe_upper,Statistics Bureau 2020 Population Census,https://www.stat.go.jp/data/kokusei/2020/,"Conservative candidate tax-unit upper bound"
census_general_household_persons_2020,123162995,persons,frame_component,Statistics Bureau 2020 Population Census,https://www.stat.go.jp/data/kokusei/2020/,"Persons in general households"
census_single_households_2020,21151042,persons,frame_component,Statistics Bureau 2020 Population Census,https://www.stat.go.jp/data/kokusei/2020/,"One-person general households"
f71561_single_mother_households_2024_design,20540114,persons,frame_component,Statistics Bureau 2024 NSFCW sample design Table 4,https://www.stat.go.jp/data/zenkokukakei/2024/pdf/hyohon2024.pdf,"2020 Census frame rearranged to 2024 municipalities; students and Okunoto excluded"
okunoto_total_population_2020,61114,persons,geographic_check,Ishikawa 2020 Population Census summary,https://toukei.pref.ishikawa.lg.jp/dl/4461/R2census_jinkou.pdf,"Wajima + Suzu + Anamizu + Noto"
okunoto_general_household_persons_2020,57446,persons,geographic_exclusion_upper,Ishikawa 2020 Population Census summary,https://toukei.pref.ishikawa.lg.jp/dl/4461/R2census_jinkou.pdf,"Upper bound on Okunoto two-plus general-household persons; deliberately includes single general-household persons"
births_2020,840835,persons,timing_contamination_upper,MHLW vital statistics final 2020,https://www.mhlw.go.jp/toukei/saikin/hw/jinkou/kakutei20/,"Full-year births; deliberately overcounts births before 2020-10-01 Census"
births_2021,811622,persons,timing_contamination_upper,MHLW vital statistics,https://www.mhlw.go.jp/toukei/saikin/hw/jinkou/kakutei22/,"2021 final count as reported in 2022 report"
births_2022,770759,persons,timing_contamination_upper,MHLW vital statistics final 2022,https://www.mhlw.go.jp/toukei/saikin/hw/jinkou/kakutei22/,"All births treated adversarially as possible new-frame persons"
births_2023,727288,persons,timing_contamination_upper,MHLW vital statistics,https://www.mhlw.go.jp/toukei/saikin/hw/jinkou/geppo/nengai24/,"2023 final count reported alongside 2024 results"
births_2024,686173,persons,timing_contamination_upper,MHLW vital statistics final 2024,https://www.mhlw.go.jp/toukei/saikin/hw/jinkou/kakutei24/,"All births treated adversarially as possible new-frame persons"
international_inflow_2020,358359,persons,timing_contamination_upper,Statistics Bureau Basic Resident Register migration report,https://www.stat.go.jp/data/idou/2024np/jissu/pdf/gaiyou.pdf,"Full-year inflow; deliberately overcounts pre-Census entrants"
international_inflow_2021,209700,persons,timing_contamination_upper,Statistics Bureau Basic Resident Register migration report,https://www.stat.go.jp/data/idou/2024np/jissu/pdf/gaiyou.pdf,"Gross inflow, not net migration"
international_inflow_2022,639124,persons,timing_contamination_upper,Statistics Bureau Basic Resident Register migration report,https://www.stat.go.jp/data/idou/2024np/jissu/pdf/gaiyou.pdf,"Gross inflow, not net migration"
international_inflow_2023,700138,persons,timing_contamination_upper,Statistics Bureau Basic Resident Register migration report,https://www.stat.go.jp/data/idou/2024np/jissu/pdf/gaiyou.pdf,"Gross inflow, not net migration"
international_inflow_2024,735883,persons,timing_contamination_upper,Statistics Bureau Basic Resident Register migration report,https://www.stat.go.jp/data/idou/2024np/jissu/pdf/gaiyou.pdf,"Gross inflow, not net migration"
deaths_2024,1605378,persons,quasi_final_return_upper,MHLW vital statistics final 2024,https://www.mhlw.go.jp/toukei/saikin/hw/jinkou/kakutei24/,"Extreme upper bound: every death generates one quasi-final return"
threshold_score_power_0p5,0.8271,share,prior_threshold,Recovered V6 stage-1 threshold diagnostic,,"Amax for score_power=0.5"
threshold_score_power_1p0,0.2668,share,prior_threshold,Recovered V6 stage-1 threshold diagnostic,,"Amax for score_power=1.0"
threshold_score_power_2p0,0.0220,share,prior_threshold,Recovered V6 stage-1 threshold diagnostic,,"Amax for score_power=2.0"
