variable_id,domain,unit,collection_mode,timing,required_for,definition,exclusion_or_guard
panel_firm_id,identifier,token,study system,all waves,all,Study-generated pseudonymous stable firm ID.,Never derive or expose confidential external identifiers in analysis outputs.
corporation_link_token,identifier,token,trusted linkage service,enrollment,optional approved linkage,Privacy-preserving token derived inside an approved linkage boundary for corporations.,Raw corporation number is not stored in the analysis dataset.
legal_form,frame,category,frame/survey,baseline,weights; transport,Corporation / sole proprietor / other private legal form.,"Needed to detect frame gaps, especially sole proprietors."
industry,frame,JSIC category,frame/survey,baseline,weights; heterogeneity,Pre-specified industry classification.,Do not post-hoc collapse solely to improve treatment significance.
region,frame,prefecture/region,frame,baseline,weights,Sampling/calibration geography.,Use only granularity allowed by disclosure control.
employee_count,frame,persons,frame/survey,baseline + annual,weights; outcomes,Employees on a consistent headcount basis.,Record definition changes across waves.
sampling_probability,weight,probability,frame draw,baseline,national c_VAT,Known unit selection probability under probability-frame path.,"If unknown, national c_VAT eligibility is false."
base_weight,weight,ratio,derived,baseline,national c_VAT,Inverse sampling probability.,Not defined for convenience/recruited pilot.
response_weight,weight,ratio,derived,each wave,national c_VAT,Pre-specified response/attrition adjustment from frame covariates.,MAR-based adjustment requires explicit sensitivity for remaining selection.
calibration_weight,weight,ratio,derived,analysis,national c_VAT,Final weight calibrated to approved frame/public margins on pre-specified cells.,Calibration cannot repair units absent from the sampling frame without an explicit coverage model.
vat_tax_status,VAT status,category,survey/admin if approved,each fiscal cycle,strata; heterogeneity,Taxable/exempt status and applicable regime.,Do not infer solely from invoice registration.
vat_regime,VAT status,category,survey/admin if approved,each fiscal cycle,heterogeneity,General/simplified/other relevant VAT filing regime.,Rule-vintage changes must be dated.
invoice_registration_status,VAT status,category,public NTA linkage or survey,dated event + each wave,heterogeneity,Qualified-invoice issuer status/history.,Registration is endogenous; not a randomized treatment.
vat_task_event_minutes,resource input,minutes,event/time diary,continuous/event based,c_VAT; rho,Minutes spent on a single VAT-classified task event.,No annualization from a short diary for the primary annual estimand.
vat_task_type,resource input,category,event/time diary,per task event,c_VAT; rho,"Invoice issue/receipt-validation, VAT classification, record retention, return prep, adviser coordination, other pre-specified tasks.",Free-text new categories remain exploratory until separately classified.
vat_specificity_class,resource input,category,task protocol,per task event,c_VAT,DISAPPEARS_WITH_VAT / RETAINED_GENERAL_ACCOUNTING / MIXED_UNCERTAIN.,Primary c_VAT includes only VAT-specific class; mixed tasks enter sensitivity only.
worker_role,resource input,category,survey/payroll link,per task event,c_VAT,Role of employee performing VAT task.,Avoid one national wage for heterogeneous roles.
worker_opportunity_cost_yen_per_hour,resource input,JPY/hour,payroll/accounting or wage bridge,wave/fiscal year,c_VAT,Pre-specified opportunity-cost valuation for internal VAT time.,Wage bridge assumptions reported separately; no productivity multiplier.
recurring_external_vat_spend_yen,resource input,JPY,accounting records,monthly + annual reconciliation,private cost proxy,Incremental recurring adviser/accountant/software/e-invoice expenditure attributed to VAT administration.,Tax remittance and general accounting spend excluded; price is not automatically social resource cost.
external_provider_vat_resource_cost_yen,resource input,JPY resource value,provider module/approved study partner,monthly + annual reconciliation,model c_VAT; model rho,VAT-specific provider labor/resource input attributable to participant service.,"If unavailable, model-compatible external real-resource component remains unidentified."
one_time_transition_resource_cost_yen,transition,JPY resource value,firm/provider records,event based,transition sensitivity,One-time setup/training/migration resource use caused by intervention or policy transition.,Excluded from recurring c_VAT numerator.
randomized_offer,treatment,binary,randomization system,pre-intervention,rho local,Assignment to standardized VAT-specific burden-reduction offer.,Primary causal analysis is ITT; assignment must be immutable/auditable.
treatment_activation_date,treatment,date,system log,event,rho local,Actual activation/adoption date.,Adoption is endogenous; use assignment as instrument only under pre-specified assumptions.
provider_intervention_resource_cost_yen,treatment,JPY resource value,provider log,post-treatment,model rho,Provider-side resources consumed by the study intervention.,Must be included when claiming net social resource release.
productive_reassigned_minutes,redeployment,minutes,time diary/manager confirmation,post-treatment,rho local,"Released worker time reassigned to production, sales, R&D or other pre-specified productive activity.",Do not infer from higher sales; measure reassignment directly.
other_reassigned_minutes,redeployment,minutes,time diary,post-treatment,rho local,"Released time reassigned to retained administration, leisure/idle time, or other non-primary categories.",Used to reconcile released minutes; categories pre-specified.
sales_yen,outcome,JPY,accounting records,monthly/quarterly,secondary outcomes,Firm sales.,Not used as denominator for national resource share because intermediate transactions double count.
intermediate_purchases_yen,outcome,JPY,accounting records,monthly/quarterly,value added,Intermediate purchases on aligned accounting basis.,Definition fixed across waves.
value_added_yen,outcome,JPY,derived/accounting,monthly/quarterly + annual,c_VAT denominator; outcome,"Value added on a pre-specified accounting basis, directly reported or derived from components.",Primary denominator; derivation documented and harmonized.
investment_yen,outcome,JPY,accounting records,quarterly/annual,secondary outcomes,Capital investment.,No causal claim absent valid treatment and pre-specified window.
fiscal_year_end,timing,date,survey/admin,baseline,alignment,Firm fiscal-year end.,Align annual resource/outcome windows.
vat_filing_frequency,timing,category,survey/admin,baseline + changes,alignment,VAT return/interim filing frequency relevant to task-cycle timing.,Short windows that miss annual/periodic tasks cannot identify annual c_VAT.
wave_completion_status,quality,category,study system,each wave,attrition,Completion/missingness status for each required module.,Attrition handled using pre-specified weights/sensitivity; not silently listwise-deleted.
